,antibody_id,ensg_id,level_c,prest_id
0,243,ENSG00000036473,cytoplasm,230049
3,244,ENSG00000049769,nucleus,230064
15,266,ENSG00000156504,nucleus,231887
18,285,ENSG00000102096,cytoplasm,231642
21,287,ENSG00000068394,nucleus,230080
25,395,ENSG00000133131,nucleus,231088
27,426,ENSG00000269335,cytoplasm,231561
30,427,ENSG00000101811,nucleus,231583
40,496,ENSG00000147082,nucleus,231823
45,504,ENSG00000102241,nucleus,230934
48,508,ENSG00000101825,cytoplasm,230833
50,511,ENSG00000198157,nucleus,231165
52,524,ENSG00000102057,nucleus,230898
55,525,ENSG00000239900,cytoplasm,220598
60,543,ENSG00000153234,nucleus,252436
65,549,ENSG00000062096,cytoplasm,231527
68,561,ENSG00000147144,cytoplasm,230507
80,593,ENSG00000169057,nucleus,231253
83,600,ENSG00000100439,nucleus,140021
85,612,ENSG00000155008,cytoplasm,231157
88,628,ENSG00000165516,nucleus,140413
94,645,ENSG00000090061,nucleus,141465
95,688,ENSG00000182901,nucleus,252434
98,690,ENSG00000099995,nucleus,220670
101,697,ENSG00000087842,cytoplasm,230813
104,704,ENSG00000100714,cytoplasm,140757
107,722,ENSG00000015475,cytoplasm,220807
110,727,ENSG00000204271,nucleus,231985
113,757,ENSG00000100092,cytoplasm,220225
115,760,ENSG00000152767,cytoplasm,252432
120,799,ENSG00000100600,cytoplasm,140280
124,815,ENSG00000100395,nucleus,220076
131,837,ENSG00000185339,cytoplasm,220081
134,838,ENSG00000106689,nucleus,990014
137,841,ENSG00000086712,cytoplasm,231571
140,846,ENSG00000100578,nucleus,140341
143,851,ENSG00000174373,cytoplasm,141080
147,861,ENSG00000012963,nucleus,140469
150,864,ENSG00000100442,cytoplasm,140797
156,880,ENSG00000066739,nucleus,141365
158,887,ENSG00000198908,cytoplasm,231912
159,898,ENSG00000113013,cytoplasm,260111
162,903,ENSG00000100591,cytoplasm,140772
165,907,ENSG00000100644,nucleus,141227
174,948,ENSG00000013523,nucleus,140826
175,956,ENSG00000100823,nucleus,320018
177,981,ENSG00000131773,nucleus,252385
180,988,ENSG00000179454,cytoplasm,140810
186,1030,ENSG00000117707,nucleus,990001
189,1063,ENSG00000100425,nucleus,220652
192,1075,ENSG00000147133,nucleus,230501
201,1122,ENSG00000198554,nucleus,140678
207,1130,ENSG00000100097,cytoplasm,220971
210,1141,ENSG00000128274,cytoplasm,220477
212,1150,ENSG00000158423,nucleus,231208
217,1176,ENSG00000185246,nucleus,141449
223,1209,ENSG00000100242,nucleus,220341
226,1216,ENSG00000145675,cytoplasm,290105
231,1221,ENSG00000100056,nucleus,220547
236,1238,ENSG00000100985,cytoplasm,330062
239,1240,ENSG00000128309,cytoplasm,220315
244,1247,ENSG00000179091,cytoplasm,330302
246,1249,ENSG00000104365,cytoplasm,330260
249,1254,ENSG00000166165,cytoplasm,140424
252,1271,ENSG00000183773,cytoplasm,220359
255,1290,ENSG00000100714,cytoplasm,320017
259,1297,ENSG00000139926,cytoplasm,140525
262,1308,ENSG00000101557,cytoplasm,270026
269,1336,ENSG00000152492,cytoplasm,290122
277,1378,ENSG00000100941,nucleus,140774
280,1379,ENSG00000139174,nucleus,260164
285,1403,ENSG00000184302,nucleus,140599
287,1405,ENSG00000119638,cytoplasm,141476
290,1427,ENSG00000066739,nucleus,140718
292,1438,ENSG00000163909,cytoplasm,260037
295,1460,ENSG00000133980,nucleus,140100
305,1473,ENSG00000132906,cytoplasm,300089
307,1481,ENSG00000150787,cytoplasm,330125
310,1520,ENSG00000110955,cytoplasm,350100
313,1521,ENSG00000256683,nucleus,340077
319,1523,ENSG00000144381,cytoplasm,350072
324,1528,ENSG00000110955,cytoplasm,350101
327,1554,ENSG00000110944,cytoplasm,330265
329,1565,ENSG00000163536,cytoplasm,370172
342,1605,ENSG00000111057,cytoplasm,220985
348,1623,ENSG00000108947,nucleus,260081
350,1628,ENSG00000040933,nucleus,252325
354,1634,ENSG00000086589,nucleus,520023
361,1664,ENSG00000263002,nucleus,340048
364,1667,ENSG00000182752,cytoplasm,260200
376,1757,ENSG00000099326,nucleus,360161
377,1758,ENSG00000125398,nucleus,360171
380,1759,ENSG00000143437,nucleus,360178
387,1765,ENSG00000036448,cytoplasm,370008
388,1777,ENSG00000205659,nucleus,140113
391,1780,ENSG00000100784,nucleus,141223
393,1784,ENSG00000100403,cytoplasm,220070
396,1788,ENSG00000090060,nucleus,141249
399,1791,ENSG00000122386,nucleus,340092
402,1808,ENSG00000151748,cytoplasm,140246
404,1821,ENSG00000143248,cytoplasm,370142
405,1825,ENSG00000184047,cytoplasm,400133
408,1853,ENSG00000185591,nucleus,360025
411,1862,ENSG00000213928,cytoplasm,260297
414,1863,ENSG00000163932,cytoplasm,260308
416,1864,ENSG00000141968,cytoplasm,260319
418,1866,ENSG00000143322,nucleus,290206
420,1867,ENSG00000134852,nucleus,360119
423,1871,ENSG00000104611,cytoplasm,370108
425,1879,ENSG00000102387,nucleus,232370
429,1890,ENSG00000163932,cytoplasm,260307
432,1894,ENSG00000068394,nucleus,230079
435,1903,ENSG00000052850,nucleus,360032
437,1907,ENSG00000132604,nucleus,400079
438,1911,ENSG00000179115,cytoplasm,400146
440,1919,ENSG00000104611,cytoplasm,370109
442,1923,ENSG00000110693,nucleus,430015
445,1928,ENSG00000196498,nucleus,430039
449,1935,ENSG00000166387,cytoplasm,510057
455,2031,ENSG00000129071,nucleus,410009
458,2037,ENSG00000136231,cytoplasm,400085
